UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
190451,,,150618,31431,2043427,0,150618,12622,3439792,2108634
190503,123627771,1983190,1086291,0,99333759,0,0,0,63019131,23014993
190707,,,21296,0,52071,0,0,0,259618,209100
190716,53151011,-610128,280600,0,49697681,0,334967,0,29373949,17430387
190725,17244999,-1341600,245092,0,35466601,0,258690,0,22065497,13676449
190752,0,-72623,14664,0,1587184,0,0,0,2552947,1512708
190761,5010998,1601504,1798713,0,36306756,0,197667,0,14284882,8510335
190956,3842198,30920,19768,0,535132,0,0,0,1417679,1179531
190983,38549663,-12261064,11375,0,21467769,0,118297,0,12942026,6228977
191241,643032000,-52381000,1299000,206000,414070000,0,0,0,214793000,132955000
191320,30450429,-2861053,0,0,147341,0,0,0,1489840,733357
191515,861749000,-46152000,0,0,58734000,0,0,0,61239000,27424000
191533,67472428,-6475479,1492286,0,30735474,74906,121671,235303,18513959,10116296
191597,3269109,1199973,219472,0,7215690,0,0,0,3649953,2019693
191621,9074940,-1200336,1213474,0,12458168,0,0,0,5605167,3570428
191630,191639463,-16026553,1395927,0,64397205,0,171775,0,35860597,20474112
191649,478417813,38251019,46328,0,277843158,0,790549,0,180860580,102003280
191676,52195979,-2913265,1218132,0,15279601,0,0,0,10850436,5409231
191931,116942000,24351000,3248000,0,75353000,0,268000,0,32853000,20976000
191940,,,75504,71536,439469,0,0,0,1372658,498788
191968,269532630,8485663,234337,0,150961772,0,525966,0,89379301,48009478
192040,221270735,109087564,0,0,2027204,0,0,0,7498395,4606604
192110,954221846,-92285222,0,0,17603451,0,64247,0,32626829,19955604
192165,6825,503712,470651,0,460303,0,0,0,451107,451107
192192,14332812,-3878804,2178324,0,25737985,0,0,0,14647660,9382701
192323,158942558,-3785880,0,0,49914614,0,221621,0,34476646,18306228
192439,,,1448824,0,186447423,0,641676,0,88731650,53306410
192448,,,166400,0,123905633,0,433803,0,67863998,44468516
192457,168131868,28674543,,,0,0,0,0,0,0
192554,,,0,0,4716285,0,16698,0,2203949,936186
192563,,,0,0,4981947,0,19992,0,2159453,1278638
192624,0,-70161,371958,0,1245270,0,0,0,840054,437057
192703,80295657,17370471,106236,73157,86193726,0,267288,0,39575059,27082828
192712,23618527,-97802,55237,0,31449488,0,73536,0,17702542,12387416
192749,33383345,-433550,0,0,40021635,0,175862,0,21958465,14031992
192785,19598806,-1217295,492399,0,9206623,0,0,0,4387298,3007902
192800,,,11896,0,67049,0,0,0,63248,62341
192819,217079322,3307928,40655,0,130634478,0,458975,0,71463919,31281307
192864,29606740,-810437,855517,0,37908032,0,0,0,19828216,11429658
192925,9904317,-2156854,0,0,28266278,0,130137,0,12764448,7478427
192961,0,5289,12810,0,930947,0,800047,0,1113890,748095
192970,,,0,0,69750,0,0,0,1760,0
193016,192479137,8356752,9601160,0,131982685,0,648102,0,51556187,28188317
193052,1106789,48122,0,0,1973293,0,0,0,2643731,342496
193061,69821,77088,17049,0,259820,0,0,0,446537,81757
193070,4585018,2181588,0,0,928953,0,0,0,2209820,1506082
193247,0,17518,207088,0,1052016,0,0,0,1390389,703710
193292,33381037,5021599,3505632,0,98478404,0,0,0,59620929,34215774
193353,65018868,-4544450,192070,0,37905977,0,0,0,17535969,10330606
193399,14992141,1619812,0,0,34288462,0,0,0,14714937,9053102
193405,679963000,-110640000,165051,0,29911000,0,0,0,26438514,14640384
193584,66085846,-1898906,2046611,0,56183801,0,250241,0,33483139,18584144
193609,,,0,0,1256600,0,0,0,527300,486800
193645,6386076,-13785623,0,0,43530019,0,232391,0,21530030,10383851
193654,328314000,-15100000,1511000,0,271034000,0,690000,0,135457000,83028000
193751,50809910,364817,0,0,23845489,0,0,0,11687455,6976972
193821,207374507,-42793416,0,0,27893146,508990,77670,0,26720533,13151901
193830,70723058,-14180647,0,0,54879493,0,254487,0,36627125,16938049
193894,3129259,-816327,0,0,3299629,0,0,0,1274686,1025259
193900,3615417000,57816000,1749000,39000,1662911730,0,4259692,0,1498449000,763803000
193973,91092825,-4839780,3221808,0,49068462,0,264490,0,27821423,17072109
194073,40570724,-374005,0,0,10869416,0,79816,0,3928831,2529129
194091,70992489,10082744,4739787,0,230372953,0,813066,0,109146689,60270809
194116,21093269,-1189116,62661,0,12010717,0,0,0,7448191,3042721
194161,11976685,-8579584,2280536,0,28075273,0,0,0,20911721,11185133
194189,0,415670,102552,0,1797816,0,0,0,1599799,774360
194310,154523082,14710533,6205882,0,269716886,0,847527,0,129217401,82502159
194392,25450045,-2189326,0,0,10857954,0,0,0,6441568,3598911
194569,1693685,-358608,275569,0,2139420,11632,0,0,923942,739418
194578,150985227,-2318340,255737,0,151332802,0,291625,0,76790210,46453087
194657,0,174270,143553,0,890045,0,0,0,1676204,1220436
194666,0,131521,803772,0,2600250,0,0,0,459271,375369
194693,0,-38515,20995,0,1049745,0,0,0,764889,522922
194736,0,88328,40768,0,2211944,0,0,0,2635484,1107836
194763,51790,3478972,0,0,1796299,0,0,0,2701626,728232
194824,636825000,-68799000,0,0,201946000,0,561000,0,131705000,61890000
194958,23123263,-3848661,1610618,0,24172932,0,614724,0,16658931,9318256
195003,927413000,-8076000,318000,0,294819000,69539000,962000,0,257188000,146234000
195030,2308446000,-221300000,560561,0,269323000,0,1071430,130627,401426000,196873845
195049,2058252999,-143428233,0,0,0,0,0,0,0,0
195128,32177678,-2257032,0,0,35679661,0,223600,0,22218949,13149213
195155,725934,-249146,0,0,641725,0,0,0,468441,260739
195164,54245530,-2907810,1826205,0,30433134,0,165072,0,16362084,9403880
195173,71009106,-5341668,11721,59830,39494198,301015,145830,0,19258902,9676375
195191,0,218746,221238,0,3951339,0,0,0,2478401,2352241
195216,268494020,6071971,1179906,0,58023103,0,0,0,42692128,21726340
195234,51930319,-7949586,0,0,55922253,0,251746,0,44332006,19494231
195243,40924575,-1794030,1255342,0,19586271,0,101724,0,11527471,6612240
195289,0,0,37118,0,1242951,1377198,0,0,1292432,786006
195304,96531597,-11501138,182816,0,43280954,0,169379,0,39620205,16748917
195438,31004,-423309,6512,0,403515,0,0,0,2638618,1605869
195474,128800572,-9048004,2931385,0,46625212,0,237359,0,30791160,18461042
195526,412351000,23947000,617000,0,89426000,0,181000,0,56858000,28785000
195544,65310000,-3361000,3909000,618000,67320000,0,419000,0,36310000,25088000
195580,12475622,-1261173,0,0,270120,0,0,0,1165760,586788
195623,,,0,0,1944387,0,0,0,823579,545325
195702,580490,610174,120021,0,1321706,0,0,0,1644614,1516417
195720,74022564,6364961,3335798,0,75006636,0,0,0,40349516,24992584
195809,647856000,-14164000,5000,0,350790715,0,1152110,0,181921000,106630302
196413,1210910397,-18228031,1007177,0,522622073,0,1511412,0,356730248,174738776
196431,0,23508,157783,0,3852649,0,0,0,1955169,1322241
196440,1000,96170,2925,0,301953,0,0,0,1166824,688928
196468,275330127,4875828,0,0,113525951,0,549798,0,72161359,45626204
196583,0,-365134,51568,0,866589,0,0,0,1017959,617989
196592,61317000,2653000,9104000,0,206937000,0,0,0,120862000,64152000
196653,16059491,-13267,1494483,2000,16571613,0,32427,0,8470919,5218188
196680,25125536,-1966104,1146448,0,99399343,0,0,0,19759372,16475005
196866,428128109,-28554356,389740,0,65993431,0,151132,0,47434021,24637915
196884,91843572,-14128267,0,0,864705,0,0,0,5701809,2196370
197018,0,1169023,7598628,0,21926370,0,0,0,9882880,4394821
197045,23562011,-3412868,3434615,0,56159275,0,521415,0,30372683,19144537
197133,948580000,-81944000,639000,0,67248000,0,181000,0,73804000,35987000
197142,1753916,242953,1034311,0,6808625,41431,13601,0,3463635,1955279
197197,80675219,4590970,1044452,0,46476599,0,163483,0,22822648,11786648
197221,60302828,5526939,4000,0,70955,0,0,0,2649160,1530398
197230,34004908,1154312,26343,0,7010061,0,0,0,4857640,3125060
197531,,,20789,0,1476104,0,0,0,319535,186346
197601,0,446352,402121,0,1445849,0,0,0,911235,843525
197610,0,460861,14516,0,1221446,0,0,0,1886071,442879
197647,0,6859,82113,0,799285,0,0,0,2442995,1656605
197674,251223,149710,822038,0,2439298,0,0,0,1637723,708887
197692,812000,266184,0,0,1660618,0,0,0,1097720,865791
197708,461261000,-589342000,0,0,102861000,0,379000,0,113150000,52901000
197735,60547,511138,1897197,0,4380300,0,0,0,1950313,1811389
197744,0,69419,74964,0,1119358,0,0,0,2751256,391190
197911,24726429,6240637,2418719,0,14965371,0,0,0,8257393,4909598
197984,7227390,-344739,1741777,0,14576279,0,0,0,7513532,5246350
197993,13850025,-2069659,853275,0,3977472,0,0,0,5495883,2947100
198066,25807297,-914761,1275318,0,8663163,0,0,0,5251130,3050564
198109,,,569787,0,3879169,0,0,0,3957317,2967987
198136,177506213,-1708148,9320411,0,94471019,0,0,0,75778793,42285344
198215,54500765,-5506698,2792970,0,26023879,0,0,0,11650779,6298169
198303,25739782,1565127,2978797,0,15925264,0,0,0,7615451,5590567
198385,658864747,-19078247,584450,0,42278872,0,0,0,39075100,23348665
198419,10903426000,-1010700000,805000,0,455792000,0,0,0,1023632000,586386000
198516,206337364,22718250,1492157,0,178838499,0,0,0,105411744,54249727
198561,61907997,980152,4007431,0,42818397,0,0,0,27594453,17315671
198598,20739019,978372,1538335,0,11235961,0,0,0,5735581,3970570
198613,68286209,-3972263,2133398,0,23394594,0,0,0,14195158,7560087
198677,0,136596,0,0,277372,0,0,0,229771,212994
198695,49276096,49770100,1253905,0,112214349,0,0,0,47691176,26369488
198747,1028263,-384209,0,0,1313951,0,0,0,661622,423895
198756,61949828,-11011832,2500705,0,15695156,0,0,0,11570091,5761579
198808,12788037,3026814,1835222,0,10002623,0,0,0,5071641,3333659
198835,86474585,-3746196,3758120,761871,25220642,0,0,0,17981020,11114469
198862,16941862,149064,3239439,9514,17274795,0,0,0,7170835,4489303
198871,12487228,-1141222,1959021,0,7121843,0,0,0,2318269,1633446
198899,57505100,-1275213,3316287,0,13626769,0,0,0,8158419,6666061
198941,,,31725,0,683283,0,0,0,1283979,768812
198950,91286620,3096316,3760168,0,37046646,0,0,0,19898990,11417752
198969,18918066,627723,3326070,0,34871750,0,0,0,21150910,12830402
199032,5972622,161097,1252850,0,8782223,0,0,0,4959606,3900980
199069,23380719,615900,3482166,0,30506144,0,0,0,10565390,7748190
199209,12415000,829126,3029819,0,19583684,0,0,0,9486951,5840002
199272,33081375,287735,2624019,0,12850828,0,0,0,3764409,2769022
199306,17044474,-3892586,1799575,0,15041317,0,0,0,10378781,6166769
199412,101557483,-3174852,1756880,0,29638372,0,0,0,20620811,11904028
199458,3186632,-461535,428230,0,1499220,0,0,0,1022107,641471
199582,17283710,3224568,2226384,0,6713272,0,0,0,7196310,3412859
199607,54539945,-5454242,1578153,0,7645412,0,0,0,9724851,6341219
199643,22717696,496054,3893775,0,19185021,0,0,0,9891528,5726783
199698,6444044,-1162133,740665,0,5434182,0,0,0,3581548,2294472
199759,31456589,-1262315,0,0,10512236,0,0,0,6981350,5123597
199847,1719771000,5374000,1551052,0,245626000,0,0,0,222484000,137369000
199865,58743993,-6001479,581756,0,11390124,116018,0,0,10545549,4752076
199883,,,0,0,2042321,0,0,0,1646002,1320412
199962,49944780,-5361965,4497438,0,40366090,0,0,0,29202743,17506838
199971,225730,-3738,0,0,322526,0,0,0,83553,65150
200156,36751058,4744640,543166,0,9856471,0,0,0,8801612,5438844
200217,51308371,2784569,1447429,0,45305501,0,0,0,18143099,11921005
200484,400799,-266004,43998,0,1972557,0,0,0,981822,673236
200527,2732943,782084,0,0,717989,4160292,100778,0,4558570,2132807
200554,630506,6117502,204544,10133,4929251,4477835,0,0,3603592,2201856
200873,239626,119039,2252,0,292518,0,0,0,193199,155163
201061,1078742,44870,97576,0,5689445,0,0,0,1293775,850048
201104,41664564,2422791,1560544,0,59782763,0,0,0,34557379,22794397
201140,23840011,1510357,0,0,1160263,0,0,0,1201992,681681
201177,,,277773,0,4691761,0,0,0,2379249,2030095
201195,144366563,-9905184,2079941,0,61563524,0,0,0,43328415,23481631
201371,20913040,490090,522497,0,9923339,0,0,0,8861932,4257649
201548,70031642,-5119722,106531,0,46587928,0,0,0,31538818,18340179
201645,1298507608,-94662154,557660,0,255612760,0,2726960,0,311880106,179288314
201654,30628316,5525154,559825,2570464,56722733,2796076,0,0,35197500,19301134
201681,,,0,0,682391,0,0,0,759666,634552
201751,4218464,1303831,539460,0,2907072,0,0,0,1166080,769707
201821,,,379782,76000,6521424,0,0,0,5231621,3478392
201858,3311404,-2353845,0,0,6153454,0,0,0,4215037,2409709
201867,829016,87829,68364,0,1352720,0,0,0,665354,300000
201964,8721426,3345669,1969396,0,32073121,0,0,0,14691098,9641348
202046,26443652,1699250,372044,0,12423994,0,0,0,8493005,4007150
202073,51974069,-2329516,3700,0,11485068,0,0,737886,11361613,6950266
202170,10177867,23586,656493,8400,34497860,0,0,0,11769498,6059674
202480,689445000,-11076000,1040000,0,216749000,0,0,0,125436000,63534000
202514,18474478,-1716537,295199,0,9828508,0,0,0,5371815,3015438
202523,737078137,-74807051,0,0,42213427,0,0,0,44177072,21529351
202763,54199994,4718001,1500884,0,66394834,0,0,0,38036469,21384132
202806,79285000,-2281000,2740,0,53709000,0,0,0,15015000,9581000
202903,1832673,196202,27492,11475,1097905,0,0,0,1635837,643044
202912,,,231786,0,3990009,0,0,0,3221970,2719379
203067,203336775,-5671143,0,0,2727036,0,0,0,16810547,9939424
203085,49759868,-956794,756396,0,15369848,0,0,0,11502985,5351813
203128,53834015,-107921,692086,0,16297607,0,0,0,11503749,6693113
203146,,,0,0,6502667,0,0,0,5454896,2219996
203368,203720043,-19328600,0,0,48064428,0,0,0,34038656,19588997
203535,391874039,-9172810,93338,0,54243003,0,0,0,42020723,19717423
203544,,,313300,0,11375725,0,0,0,8248679,5971001
203580,31461132,-2153692,380933,0,12201981,0,0,0,5921555,3680790
203757,10528780,-1773161,794831,0,18063722,0,0,0,12070448,7017389
203775,18298528,-1260735,852174,0,19554991,0,0,0,11328597,7321563
203845,70291929,-6226269,644520,0,23664571,0,0,0,18432564,9497325
203960,12899276,-742388,515487,0,11895631,0,0,0,10742551,6513950
203997,38022289,-3042005,0,0,750191,0,0,0,1658334,1067604
204176,21931681,1273150,472577,0,16654614,0,0,0,8689255,7060815
204185,121782588,-9489225,963412,0,31500618,0,0,0,22541039,12678758
204194,18131466,3506540,984494,0,20892378,0,0,0,12262179,6743252
204200,49828030,-2461468,793392,0,29127957,0,0,0,14354059,11551782
204264,74841846,-3108836,0,0,21200565,0,0,0,16740047,11250543
204468,7967768,-4284029,1074696,0,21264070,0,0,0,9583735,5245868
204486,1603929,2023137,1650049,0,39869408,0,0,0,16340954,9591357
204501,840433402,-71088315,0,0,89613907,0,0,0,88826990,44116790
204617,25140661,-5101158,1088916,0,22348701,0,0,0,10542768,6557545
204635,155629290,2944516,924743,0,48540852,0,0,0,40492725,23816322
204893,,,43889,0,533090,0,0,0,741276,635048
204909,215482094,-4963319,404968,0,25464339,0,0,0,24599695,13749695
204936,90059816,-8343835,1032752,0,40857027,0,0,0,28378074,16396970
204990,0,396367,0,0,1636728,0,0,0,569511,368305
205027,27964292,-1597437,0,0,4188875,0,0,0,3219571,1655401
205090,,,30149,0,549239,0,0,0,1490853,674952
205124,416570,58075,53830,0,837973,0,0,0,1104409,862764
205203,21182715,-5138606,74002,0,13287689,0,0,0,10210247,5458430
205957,82420821,-1757275,204669,0,39425366,0,0,0,20157713,11662188
206048,9723187,1637193,1637785,0,33242887,0,0,0,12525555,9757146
206154,0,245375,26892,0,284666,0,0,0,74167,58239
206215,26130601,-3724268,0,0,529990,0,0,0,1975455,948074
206279,3486606,186364,555757,0,20706998,0,0,0,7728556,4851437
206288,2009261,625374,0,0,4876523,0,0,0,2309099,1540214
206330,0,4628000,358000,0,7619000,0,0,0,4329000,2694862
206349,37465680,-4604405,463497,263844,16491245,0,0,0,12083057,7385405
206437,12091233,2419354,1021956,0,33690819,0,0,0,21184756,12621142
206491,6161779,-3643102,194340,0,6641890,0,0,0,2742492,2267976
206507,34781486,-2803409,866138,0,12057096,0,0,0,8167566,4268373
206516,550323,-644487,0,0,694836,0,0,0,666798,403495
206525,93275971,23495635,1008094,0,27178225,0,0,0,19150202,10378870
206589,283090353,-18675825,336217,0,40070853,0,0,0,29634440,15397275
206622,246642000,-4274000,727000,0,101446000,0,0,0,64650000,37661000
206817,4594351,-1005580,594768,0,5604867,0,0,0,3086508,1516341
206835,4443678,191700,0,0,15384306,0,0,0,6349401,4303279
206862,44916935,-1797696,1082329,0,28085214,0,0,0,18749870,8636455
207157,482972,-371472,0,0,2300643,0,0,0,1292159,1178704
207324,25800983,6503590,0,0,23700897,0,0,0,17231554,9521461
207403,118601586,-5339282,2010866,0,20142213,0,0,0,14682942,8791079
207458,94659350,-12410896,0,0,50866069,0,0,0,38270537,20993670
207582,51962789,-6234008,16656,0,38552796,0,0,0,27056337,16708644
207689,5737394,-2615199,469469,0,5752196,0,0,0,3398900,2304929
207856,865712,-946914,374655,51343,5233867,0,0,0,3063652,2289624
207971,447352515,-84887185,693110,0,88933520,0,0,0,75303206,42628296
208488,1787711,-554620,125600,0,100306020,0,0,0,17329316,13298852
208725,1048591,-145034,0,0,1454252,0,0,0,568899,414586
208822,23068675,8327748,864150,0,65147552,0,0,0,36891075,22032584
209056,222514249,-20727292,0,0,82194732,0,0,0,52671469,30545846
209065,132810412,-110856,715050,0,43462738,0,0,0,29725224,16447148
209108,19181968,-4717123,0,0,12678797,0,0,0,7263458,4056617
209241,,,1050,0,2940063,0,0,0,1992401,1368392
209287,6114000,-248000,0,0,6655000,0,0,0,3693000,2858000
209296,72655,559141,0,0,17945368,0,0,0,10054956,6571233
209409,12417377,-798053,150384,0,5448586,0,0,0,3595571,2343691
209533,0,-43548,34913,0,3664477,0,0,0,2583121,1343992
209603,12593102,-3412232,126000,0,10111493,0,0,0,7058467,3504550
209612,64915631,2531896,613501,0,91357779,0,0,0,46173168,27580461
209825,165527000,23327000,0,0,97636000,0,0,0,48881000,27330000
209922,517493177,-39118191,41286,0,41737056,0,0,0,34657624,16570895
210304,16172039,-109721,733883,0,14406393,0,0,0,8636058,4284756
210331,1831283,663185,318050,0,15536012,0,0,0,7007569,3993228
210368,2663103,-399934,0,0,5500060,0,0,0,4089582,2689967
210401,252882000,-19155000,293035,0,60490000,0,0,0,36980000,20968000
210438,4096383,679989,5250,0,19714451,0,0,0,8367944,5117416
210456,,,360355,0,913779,1965885,0,0,5069805,2521262
210492,,,403914,0,3565249,0,0,0,3581150,2017926
210508,,,0,0,0,0,0,0,2813520,815235
210571,62894902,-445065,3645005,0,32666468,0,0,0,21969045,11040111
210669,202886455,-4103782,1715357,0,36318090,0,0,0,26589179,14759555
210739,69488525,-1579015,2111419,0,48972578,0,0,0,29630765,15229624
210775,27184821,3438888,2896621,0,44896402,0,0,0,18155726,10959883
210809,99467553,2268962,0,0,28956336,0,0,0,8850192,3013393
211024,8402791,-2093728,250155,0,6892846,83457,43120,0,3837269,2881711
211088,63694000,1139000,3178000,0,71367000,0,0,0,35897000,20732000
211130,1806067,-359653,0,0,1965485,0,0,0,814992,592829
211149,1075000,-215994,5300000,0,0,0,5300000,0,3112198,1066972
211273,841946000,-61986000,243000,0,41515000,0,0,0,48523000,21629000
211291,805349000,-50567000,842000,0,121848000,0,0,0,80435000,44290000
211352,43895124,-9830011,1792388,0,27372957,0,0,0,18618626,9788518
211431,28718459,2119503,2355837,0,32974750,0,0,0,14146737,8121458
211440,1913663867,114662431,451891,0,479399697,0,0,0,401775222,244396229
211468,27216121,2148794,0,0,25775504,0,0,0,12584460,8568843
211556,74972477,-6287373,987424,392803,36466814,0,0,0,21766929,9973958
211583,9846241,-671840,1990994,0,26794678,0,0,0,13404945,8717350
211635,,,322850,20093,1297630,0,0,0,1444959,1346155
211893,132048873,37805029,0,0,731870,0,0,0,10042486,3667074
211981,29544626,-3833273,1710722,0,37019599,0,0,0,18086888,9767226
212009,352849225,-25925567,43734,0,70966592,0,0,0,45036876,24133852
212054,721491000,9857000,6890198,0,618981000,0,8074000,0,362951025,206460998
212106,292477000,-18271000,5682000,0,201466000,0,0,0,114167000,60087000
212133,26394499,-6633918,113850,0,39237682,0,0,0,27079618,14343862
212197,73754253,1952579,1909565,0,43128132,0,0,0,30192144,13950720
212443,2519186,446523,0,0,1001309,0,0,0,693685,536258
212452,0,211164,0,0,547565,0,0,0,170772,169255
212568,,,326742,3671,3097951,0,0,0,1576412,1576412
212577,356177647,-25986537,545340,0,73461525,0,0,0,53065845,25182593
212601,70930000,2759000,3139000,0,69058000,0,0,0,35033000,21155000
212656,36672052,-2768204,2084878,0,22297270,0,0,0,13065905,6630256
212674,241560230,-3831904,783625,0,77506622,0,0,0,47348992,23521792
212771,5139941,737366,0,0,1968048,0,0,0,841742,661557
212805,115740970,-9801548,0,0,40023233,0,0,0,30275013,14602720
212832,29330000,-453000,2612000,0,39727000,485000,492000,0,23905000,10439000
212869,7490029,656405,2091817,0,18846740,0,0,0,9973923,6226445
212911,471742660,-25691350,181593,0,36494130,0,0,0,34905767,16492433
212975,0,963000,95681,0,22298175,0,162265,0,3935706,1977212
212984,15900892,370087,2551322,0,34275852,0,0,0,17992109,10308685
213011,17012809,4385356,1075362,0,34143249,0,0,0,17243165,8432587
213163,,,83192,0,549829,0,0,0,709045,482151
213233,3503455,352082,683611,0,7747460,0,119504,0,3218666,1717422
213251,103981388,-7420887,1367173,0,28319596,0,0,0,18190359,10069638
213303,10159707,-222705,1987635,0,18576499,0,0,0,9685158,3776609
213321,67011679,184459,2340663,0,40561397,0,0,0,23727578,12494179
213358,5328532,1098042,1615342,399300,21534223,0,0,0,8895100,5960007
213367,85036507,-3978010,4168294,0,84309860,0,749241,0,48048984,33647911
213376,7561417,-551189,1735154,0,19560977,0,0,0,8838916,4294956
213385,812259000,-24490867,0,0,78206000,0,0,0,59130000,26970000
213400,20282421,954439,1101086,0,17147410,0,0,0,11566745,6738159
213446,17312524,82220,0,0,662412,0,0,0,2069037,863715
213507,63737030,2423858,0,0,34592992,0,0,0,20372853,10918730
213543,1554579000,-88848000,1568000,0,185644000,0,0,0,144281000,80672000
213598,34512633,-5452376,0,0,19833515,0,14084000,0,18545854,11023537
213622,,,56550,0,1010600,0,0,0,1514744,838635
213631,30359144,-1648436,0,0,629593,0,0,0,1902322,1042284
213640,15008381,-1231720,0,0,1005817,0,0,0,1595652,1080435
213668,195992261,-10917982,1602054,0,15549656,0,0,0,13974159,7106312
213774,1792572,574191,995638,0,8937601,127007,188804,0,3905138,2233053
213826,33456046,-3672131,2590093,0,46739797,0,0,0,27180859,16055063
213987,32708049,-6614418,2028764,0,36066688,0,0,0,37629622,18490422
213996,144055712,-6206236,2529275,0,55517378,0,0,0,35016014,18268126
214023,128882,-356012,68880,0,630749,0,0,0,394232,128508
214069,58756670,6754184,2195708,0,46747733,0,0,0,23911843,14457916
214148,20746022,3594495,842352,0,10583684,0,0,0,5263841,2894452
214157,105622672,11725151,29705,0,40098879,0,0,0,25344941,12962906
214166,72368999,1030907,2257722,0,22684909,0,0,0,9996648,6262097
214175,263739539,-8051375,639842,0,63549791,0,0,0,43509845,22423648
214272,31206522,642191,2659614,0,47485895,0,0,0,15896451,10919541
214476,,,42000,0,18264,0,0,0,1430000,993200
214528,,,863442,0,4001052,0,0,0,1780849,887754
214564,38711190,-1652835,0,0,36537597,0,0,0,21734639,12503992
214582,1272586,-3513677,41078,0,8420898,0,0,0,3762121,1538184
214777,5255567000,232290000,0,0,1637887000,22181000,274969000,0,1256803000,589346000
214883,60586,-1140074,1273495,0,17212447,0,0,0,6996670,4166605
214971,42528374,-3245549,83368,0,6684360,0,0,0,3768309,1803644
215053,4533832,314769,342950,0,4644848,0,0,0,1704693,860319
215062,12452410000,1021569000,428000,17000,903076000,0,32927000,0,1187597000,588223000
215099,41125835,7461366,2125653,0,75952997,0,0,0,36541699,20996757
215105,49227114,-5605467,151715,0,42048041,0,151715,0,26727822,15448362
215114,19656931,1306312,883096,0,9685480,0,0,0,6809273,3613242
215123,313141864,6173051,0,0,108223114,0,0,0,49449696,29350365
215132,176873982,-5158120,1207034,0,71076651,0,0,0,38591398,22745500
215266,,,0,0,15443100,0,0,0,12175239,6130873
215275,,,0,0,17667707,0,0,0,9903318,5143414
215284,,,0,0,33314873,0,0,0,18166576,10119285
215293,3546457502,-212767238,0,6728,518070707,0,154335454,0,523127619,302441008
215309,,,0,0,3590706,0,0,0,3072404,1584084
215381,133529,927234,240990,0,8173654,0,0,0,2544782,2382740
215390,7172420,498995,45836,402,2495712,0,0,0,1130500,710123
215424,202895888,-14555398,0,0,544821,0,0,0,3699852,2264286
215442,36933863,6599317,3669887,0,63046109,0,0,0,32464432,17449740
215594,,,280501,0,4086792,0,0,0,7953302,3919036
215619,13758290,-2675148,0,0,401523,0,0,0,1729840,1177699
215628,2401284,143936,0,0,457466,0,0,0,500599,339543
215655,30316537,3636836,5095959,0,92188726,0,0,0,42854739,28220018
215682,231601,4445,1044271,0,6903792,130435,135934,0,2660076,1871896
215691,16510706,-5702,921979,0,9908874,0,0,0,4187234,2695906
215743,44271913,-544459,2042056,0,38749940,0,0,0,24661230,14202964
215770,210191823,4917301,1702266,0,166725111,0,0,0,78938491,43718951
215798,106143323,9680085,2084373,0,26242476,0,0,0,16641343,9180797
215929,224972724,-1239708,2241684,0,112236893,0,0,0,64140962,35809938
215947,34123361,1184485,2079150,0,31701634,0,0,0,21611232,10901114
215974,,,142513,0,3643591,0,0,0,5964905,4109306
216047,18437730,-248683,29729,0,2887085,0,29729,0,2041987,810256
216162,,,196349,0,694587,0,0,0,1998258,1998258
216278,135185918,-6296010,0,0,41678151,0,0,0,26093577,11884275
216287,1836178000,-101467000,161000,0,44197000,0,0,0,53303000,29176138
216311,12055957,1052441,0,0,2225939,0,0,0,3399225,1553290
216339,830438000,14880000,0,0,739960000,0,136355000,0,472154000,284408000
216348,0,-1032,0,0,41431,0,0,0,389685,278814
216357,29019840,-266535,1462448,0,11934040,0,0,0,8331322,4795660
216366,895850909,16927798,618901,0,119870776,0,1000000,0,124711800,65229444
216463,20227939,-619733,0,0,465331,0,0,0,1440032,979824
216524,161934690,-4867721,1149861,0,32239560,0,0,0,21365535,11154542
216542,1180655,-2881512,528861,0,10230870,38116,85932,0,5436293,3211079
216551,,,441682,0,8787496,0,0,0,3622980,1646439
216597,556910068,40610665,1162619,0,277388203,0,0,0,159071641,90408129
216630,,,21623,0,440767,513851,103051,0,1139310,876392
216649,,,0,0,180960,17751,0,0,82501,63462
216667,145453978,-4647526,1642013,0,28504323,0,0,0,20452462,8883403
216694,44453213,-10136850,1938659,0,21542551,0,0,0,17895727,8581887
216773,,,56073,0,724825,0,0,0,978767,912238
216807,110199405,-8371040,1477738,0,16210775,0,0,0,13569901,6950715
216816,12217088,-552343,0,0,3971513,0,0,0,3039386,1760407
216852,83647648,-25853037,2636582,0,108205083,0,0,0,72727940,42922766
216931,41829795,2696227,3513193,0,72840196,0,0,0,37279709,22104794
217013,61755358,-8052057,29027,0,8427139,0,0,0,5029003,3091764
217040,0,-453793,0,0,1091824,0,0,0,1064802,807833
217059,175280016,24481839,2930869,0,65833396,0,0,0,41206211,23158422
217156,3530605000,-117360000,0,0,323950000,0,0,0,319079000,148605000
217165,182414000,-4326000,83000,0,90097000,0,0,0,35099000,20538315
217235,248533806,-11742536,4131375,0,231533110,0,0,0,96635213,49864633
217305,86484174,5903429,103104,0,61500321,0,0,0,34635718,19472168
217402,206815461,14151565,0,0,114654228,1402239,0,0,58565895,32859074
217493,303435588,-17147053,20025,0,97060783,0,0,0,58823247,33833310
217518,63462056,-2979086,0,0,88739141,0,0,0,74221419,41094471
